gameId,nbaGameId,date,season,seasonType,nbaTeamId,team,opponent,offTeamId,defTeamId,pbpId,period,gameClock,wallClock,wallClockInt,description,msgType,actionType,option1,option2,option3,option4,homeScore,awayScore,playerId1,playerId2,playerId3,locX,locY,pts,pbpOrder,lastName1,statCategory1,lastName2,statCategory2,lastName3
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,107,1,3:28,2025-02-08 20:27:28Z,412480,MAVERICKS Rebound,4,1,1,0,0,0,26,15,NA,NA,NA,0,-80,0,74,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,108,1,3:28,2025-02-08 20:27:28Z,412480,Davis Free Throw 2 of 2 (12 PTS),3,12,1,0,1,2,25,15,203076,NA,NA,0,-80,1,75,Davis,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,109,1,3:05,2025-02-08 20:28:13Z,412930,Ja. Green 10' Fadeaway Jumper (8 PTS),1,63,2,0,0,4,26,15,1630224,NA,NA,-28,92,2,76,Green,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,110,1,2:46,2025-02-08 20:28:32Z,413120,Davis 7' Turnaround Hook Shot (14 PTS),1,58,2,0,0,4,26,17,203076,NA,NA,21,63,2,77,Davis,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,111,1,2:35,2025-02-08 20:28:43Z,413230,Thompson Lost Ball Turnover (P2.T3),5,2,1,0,0,0,28,17,1641708,1630230,NA,34,43,0,78,Thompson,TO,Marshall,ST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,113,1,2:30,2025-02-08 20:28:48Z,413280,Christie 3PT Running Jump Shot (3 PTS) (Exum 2 AST),1,2,3,1,0,2,28,17,1631108,203957,NA,-224,-11,3,79,Christie,PTS,Exum,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,115,1,2:29,2025-02-08 20:28:54Z,413340,Rockets Timeout: Regular (Reg.2 Short 0),9,1,0,0,0,0,31,17,NA,NA,NA,0,-80,0,80,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,116,1,2:29,2025-02-08 20:31:31Z,414910,SUB: Tate FOR Thompson,8,0,0,0,0,0,31,17,1641708,1630256,NA,0,-80,0,81,Thompson,NA,Tate,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,118,1,2:12,2025-02-08 20:32:14Z,415340,MISS Tate 3PT Jump Shot,2,1,3,0,0,0,31,17,1630256,NA,NA,-230,11,0,82,Tate,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,119,1,2:10,2025-02-08 20:32:16Z,415360,MAVERICKS Rebound,4,0,0,0,0,0,31,17,NA,NA,NA,-230,11,0,83,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612742,1610612745,120,1,2:10,2025-02-08 20:32:21Z,415410,NA,20,3,0,0,0,0,31,17,NA,NA,NA,0,-80,0,84,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,121,1,1:47,2025-02-08 20:32:46Z,415660,MISS Exum 6' Driving Finger Roll Layup,2,75,2,0,0,4,31,17,203957,NA,NA,25,55,0,85,Exum,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,122,1,1:46,2025-02-08 20:32:47Z,415670,Tate REBOUND (Off:0 Def:1),4,0,0,0,0,0,31,17,1630256,NA,NA,25,55,0,86,Tate,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,123,1,1:35,2025-02-08 20:32:58Z,415780,Brooks 28' 3PT Jump Shot (3 PTS) (Tate 1 AST),1,1,3,0,0,0,31,17,1628415,1630256,NA,-125,253,3,87,Brooks,PTS,Tate,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,125,1,1:10,2025-02-08 20:33:23Z,416030,MISS Davis 20' Pullup Jump Shot,2,79,2,0,0,0,31,20,203076,NA,NA,15,201,0,88,Davis,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,126,1,1:09,2025-02-08 20:33:24Z,416040,Whitmore REBOUND (Off:0 Def:1),4,0,0,0,0,0,31,20,1641715,NA,NA,15,201,0,89,Whitmore,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,127,1,1:01,2025-02-08 20:33:33Z,416130,MISS Whitmore 3' Driving Floating Jump Shot,2,101,2,0,0,4,31,20,1641715,NA,NA,-34,8,0,90,Whitmore,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,128,1,0:59.1,2025-02-08 20:33:35Z,416150,Adams REBOUND (Off:1 Def:0),4,0,1,0,0,0,31,20,203500,NA,NA,-34,8,0,91,Adams,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,129,1,0:59.1,2025-02-08 20:33:36Z,416160,MISS Adams Tip Layup Shot,2,97,2,0,0,4,31,20,203500,NA,NA,0,0,0,92,Adams,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,130,1,0:58.3,2025-02-08 20:33:37Z,416170,Davis REBOUND (Off:1 Def:7),4,0,0,0,0,0,31,20,203076,NA,NA,0,0,0,93,Davis,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,131,1,0:53.9,2025-02-08 20:33:41Z,416210,MISS Marshall 8' Running Pull-Up Jump Shot,2,103,2,1,0,4,31,20,1630230,NA,NA,1,75,0,94,Marshall,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,132,1,0:52.4,2025-02-08 20:33:42Z,416220,Adams REBOUND (Off:1 Def:1),4,0,0,0,0,0,31,20,203500,NA,NA,1,75,0,95,Adams,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,133,1,0:44.7,2025-02-08 20:33:50Z,416300,MISS Adams 11' Floating Jump Shot,2,78,2,0,0,4,31,20,203500,NA,NA,-17,109,0,96,Adams,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,134,1,0:41.6,2025-02-08 20:33:53Z,416330,Marshall REBOUND (Off:0 Def:1),4,0,0,0,0,0,31,20,1630230,NA,NA,-17,109,0,97,Marshall,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,135,1,0:36.8,2025-02-08 20:34:00Z,416400,Brooks S.FOUL (P1.T3) (P.Ransom),6,2,0,0,2,0,31,20,1628415,1631108,1627963,7,19,0,98,Brooks,PF,Christie,NA,Ransom
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,137,1,0:36.8,2025-02-08 20:34:31Z,416710,Christie Free Throw 1 of 2 (4 PTS),3,11,1,1,1,0,31,20,1631108,NA,NA,0,-80,1,99,Christie,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,138,1,0:36.8,2025-02-08 20:34:31Z,416710,SUB: Gafford FOR Davis,8,0,0,0,0,0,32,20,203076,1629655,NA,0,-80,0,100,Davis,NA,Gafford,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,139,1,0:36.8,2025-02-08 20:34:31Z,416710,SUB: Irving FOR Dinwiddie,8,0,0,0,0,0,32,20,203915,202681,NA,0,-80,0,101,Dinwiddie,NA,Irving,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,142,1,0:36.8,2025-02-08 20:34:55Z,416950,Christie Free Throw 2 of 2 (5 PTS),3,12,1,1,1,0,32,20,1631108,NA,NA,0,-80,1,102,Christie,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,143,1,0:18.3,2025-02-08 20:35:15Z,417150,MISS Brooks 18' Step Back Jump Shot,2,80,2,0,0,0,33,20,1628415,NA,NA,-129,127,0,103,Brooks,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,144,1,0:15.8,2025-02-08 20:35:18Z,417180,Exum REBOUND (Off:0 Def:1),4,0,0,0,0,0,33,20,203957,NA,NA,-129,127,0,104,Exum,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,145,1,0:00.4,2025-02-08 20:35:33Z,417330,MISS Irving 13' Step Back Jump Shot,2,80,2,0,0,0,33,20,202681,NA,NA,-121,56,0,105,Irving,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,146,1,0:00.4,2025-02-08 20:35:33Z,417330,MAVERICKS Rebound,4,0,1,0,0,0,33,20,NA,NA,NA,-121,56,0,106,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612742,1610612745,147,1,0:00.0,2025-02-08 20:35:37Z,417370,End of 1st Period (3:36 PM EST),13,0,0,0,0,0,33,20,NA,NA,NA,0,-80,0,107,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612745,1610612742,156,2,12:00,2025-02-08 20:38:26Z,419060,Start of 2nd Period (3:39 PM EST),12,0,0,0,0,0,33,20,NA,NA,NA,0,-80,0,108,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,157,2,11:50,2025-02-08 20:38:36Z,419160,Christie S.FOUL (P1.T1) (P.Ransom),6,2,0,0,3,0,33,20,1631108,1641715,1627963,190,164,0,109,Christie,PF,Whitmore,NA,Ransom
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,159,2,11:50,2025-02-08 20:39:07Z,419470,Whitmore Free Throw 1 of 3 (3 PTS),3,13,1,0,1,0,33,20,1641715,NA,NA,0,-80,1,110,Whitmore,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,160,2,11:50,2025-02-08 20:39:22Z,419620,Whitmore Free Throw 2 of 3 (4 PTS),3,14,1,0,1,0,33,21,1641715,NA,NA,0,-80,1,111,Whitmore,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,161,2,11:50,2025-02-08 20:39:38Z,419780,Whitmore Free Throw 3 of 3 (5 PTS),3,15,1,0,1,0,33,22,1641715,NA,NA,0,-80,1,112,Whitmore,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,162,2,11:33,2025-02-08 20:39:56Z,419960,Thompson 2' Driving Finger Roll Layup (6 PTS) (Christie 1 AST),1,75,2,0,0,4,33,23,202691,1631108,NA,-2,16,2,113,Thompson,PTS,Christie,AST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,164,2,11:13,2025-02-08 20:40:16Z,420160,MISS Adams 6' Driving Hook Shot,2,57,2,0,0,4,35,23,203500,NA,NA,61,11,0,114,Adams,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,165,2,11:12,2025-02-08 20:40:17Z,420170,Adams REBOUND (Off:2 Def:1),4,0,1,0,0,0,35,23,203500,NA,NA,61,11,0,115,Adams,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,166,2,11:03,2025-02-08 20:40:26Z,420260,MISS Eason 5' Driving Floating Jump Shot,2,101,2,0,0,1,35,23,1631106,NA,NA,4,53,0,116,Eason,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,167,2,11:01,2025-02-08 20:40:28Z,420280,Sheppard REBOUND (Off:1 Def:0),4,0,1,0,0,0,35,23,1642263,NA,NA,4,53,0,117,Sheppard,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,168,2,10:59,2025-02-08 20:40:30Z,420300,MISS Sheppard 7' Driving Floating Jump Shot,2,101,2,0,0,1,35,23,1642263,NA,NA,-1,68,0,118,Sheppard,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,169,2,10:58,2025-02-08 20:40:31Z,420310,Sheppard REBOUND (Off:2 Def:0),4,0,1,0,0,0,35,23,1642263,NA,NA,-1,68,0,119,Sheppard,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,170,2,10:49,2025-02-08 20:40:39Z,420390,MISS Adams 5' Hook Shot,2,3,2,0,0,1,35,23,203500,NA,NA,54,4,0,120,Adams,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,171,2,10:47,2025-02-08 20:40:41Z,420410,Adams REBOUND (Off:3 Def:1),4,0,1,0,0,0,35,23,203500,NA,NA,54,4,0,121,Adams,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,172,2,10:45,2025-02-08 20:40:44Z,420440,MISS Adams 4' Layup,2,5,2,0,0,1,35,23,203500,1629655,NA,31,21,0,122,Adams,NA,Gafford,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,174,2,10:41,2025-02-08 20:40:48Z,420480,Eason REBOUND (Off:1 Def:0),4,0,1,0,0,0,35,23,1631106,NA,NA,31,21,0,123,Eason,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,175,2,10:41,2025-02-08 20:40:48Z,420480,MISS Eason 5' Layup,2,5,2,0,0,1,35,23,1631106,1629655,NA,4,47,0,124,Eason,NA,Gafford,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,177,2,10:39,2025-02-08 20:40:50Z,420500,Thompson REBOUND (Off:0 Def:1),4,0,0,0,0,0,35,23,202691,NA,NA,4,47,0,125,Thompson,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,178,2,10:37,2025-02-08 20:40:52Z,420520,Thompson 27' 3PT Running Pull-Up Jump Shot (9 PTS),1,103,3,1,0,0,35,23,202691,NA,NA,131,236,3,126,Thompson,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,179,2,10:24,2025-02-08 20:41:04Z,420640,MISS Sheppard 8' Pullup Jump Shot,2,79,2,0,0,4,38,23,1642263,NA,NA,67,52,0,127,Sheppard,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,180,2,10:23,2025-02-08 20:41:05Z,420650,Thompson REBOUND (Off:0 Def:2),4,0,0,0,0,0,38,23,202691,NA,NA,67,52,0,128,Thompson,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,181,2,10:19,2025-02-08 20:41:10Z,420700,MISS Thompson 27' 3PT Running Pull-Up Jump Shot,2,103,3,1,0,0,38,23,202691,NA,NA,-130,239,0,129,Thompson,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612742,1610612745,182,2,10:16,2025-02-08 20:41:13Z,420730,Eason REBOUND (Off:1 Def:1),4,0,0,0,0,0,38,23,1631106,NA,NA,-130,239,0,130,Eason,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,183,2,10:09,2025-02-08 20:41:23Z,420830,Thompson P.FOUL (P1.T2) (P.Ransom),6,1,0,0,0,0,38,23,202691,1631106,1627963,146,38,0,131,Thompson,PF,Eason,NA,Ransom
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,185,2,10:09,2025-02-08 20:41:36Z,420960,Ime Udoka Foul:T.FOUL (P.Ransom),6,11,0,0,1,0,38,23,NA,NA,1627963,0,-80,0,132,NA,NA,NA,NA,Ransom
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,186,2,10:09,2025-02-08 20:42:05Z,421250,Irving Free Throw Technical (1 PTS),3,16,1,0,1,0,38,23,202681,NA,NA,0,-80,1,133,Irving,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,187,2,10:01,2025-02-08 20:42:34Z,421540,MISS Tate 4' Driving Dunk,2,9,2,0,0,4,39,23,1630256,1629023,NA,31,26,0,134,Tate,NA,Washington,BLK,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,189,2,10:01,2025-02-08 20:42:34Z,421540,Rockets Rebound,4,0,1,0,0,0,39,23,NA,NA,NA,31,26,0,135,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612745,1610612742,190,2,10:01,2025-02-08 20:42:38Z,421580,NA,20,3,0,0,0,0,39,23,NA,NA,NA,0,-80,0,136,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,191,2,9:53,2025-02-08 20:42:56Z,421760,MISS Sheppard 30' 3PT Pullup Jump Shot,2,79,3,0,0,1,39,23,1642263,NA,NA,28,295,0,137,Sheppard,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,192,2,9:53,2025-02-08 20:42:56Z,421760,Rockets Rebound,4,0,1,0,0,0,39,23,NA,NA,NA,28,295,0,138,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,193,2,9:53,2025-02-08 20:42:59Z,421790,Rockets Turnover: Shot Clock (T#4),5,11,0,0,0,0,39,23,NA,NA,101283,-4,43,0,139,NA,NA,NA,NA,Forte
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,194,2,9:33,2025-02-08 20:43:32Z,422120,MISS Irving 11' Driving Floating Bank Jump Shot,2,102,2,0,0,2,39,23,202681,NA,NA,-107,25,0,140,Irving,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,195,2,9:31,2025-02-08 20:43:34Z,422140,Gafford REBOUND (Off:1 Def:2),4,0,1,0,0,0,39,23,1629655,NA,NA,-107,25,0,141,Gafford,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612742,1610612745,251,2,9:29,2025-02-08 20:43:35Z,422150,Gafford Lost Ball Turnover (P1.T2),5,2,1,0,0,0,39,23,1629655,1631106,NA,-21,831,0,142,Gafford,TO,Eason,ST,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,196,2,9:26,2025-02-08 20:43:38Z,422180,MISS Whitmore 25' 3PT Running Jump Shot,2,2,3,1,0,2,39,23,1641715,NA,NA,208,147,0,143,Whitmore,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,197,2,9:23,2025-02-08 20:43:42Z,422220,Eason REBOUND (Off:2 Def:1),4,0,1,0,0,0,39,23,1631106,NA,NA,208,147,0,144,Eason,REB,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612742,DAL,HOU,1610612745,1610612742,198,2,9:23,2025-02-08 20:43:43Z,422230,Gafford S.FOUL (P2.T3) (J.Schroeder),6,2,0,0,2,0,39,23,1629655,1631106,1628954,-1,41,0,145,Gafford,PF,Eason,NA,Schroeder
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,NA,NA,NA,1610612745,1610612742,200,2,9:23,2025-02-08 20:44:11Z,422510,NA,20,4,0,0,0,0,39,23,NA,NA,NA,0,-80,0,146,NA,NA,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,201,2,9:23,2025-02-08 20:44:28Z,422680,Eason Free Throw 1 of 2 (1 PTS),3,11,1,0,1,2,39,23,1631106,NA,NA,0,-80,1,147,Eason,PTS,NA,NA,NA
2025-02-08-HOU-DAL,0022400741,2025-02-08,2025,Regular,1610612745,HOU,DAL,1610612745,1610612742,202,2,9:23,2025-02-08 20:44:28Z,422680,SUB: Sengun FOR Tate,8,0,0,0,0,0,39,24,1630256,1630578,NA,0,-80,0,148,Tate,NA,Sengun,NA,NA
